类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,AMAT,"Applied Materials, Inc.",462.665,-2.47,1089834,0.17,48.94,多头,459.564,491.252,,
表格,MDLZ,"Mondelez International, Inc.",61.57,0.21,1088132,0.13,47.31,空头,61.888,62.089,,
表格,PAYX,"Paychex, Inc.",103.335,-1.11,1086854,0.37,24.43,空头,116.078,118.372,,
表格,V,Visa Inc.,364.93,0.94,1085133,0.18,44.81,空头,369.934,367.498,,
表格,SE,Sea Limited,100.705,-2.5,1076272,0.3,36.22,空头,107.41,111.252,,
表格,ELAN,Elanco Animal Health Incorporat,22.06,-2.26,1073755,0.21,34.48,空头,23.209,24.18,,
表格,STX,Seagate Technology Holdings PLC,911.69,-1.32,1072831,0.29,58.22,多头,851.7,844.605,,
表格,CCI,Crown Castle Inc.,67.79,-3.47,1070508,0.33,28.89,空头,73.053,74.373,,
表格,FISV,"Fiserv, Inc.",45.37,-1.26,1053171,0.15,30.56,空头,49.507,51.691,,
表格,COP,ConocoPhillips,130.37,1.78,1052289,0.15,48.67,空头,132.071,126.224,,
表格,ACN,Accenture plc,180.63,-1.57,1045957,0.22,48.4,空头,184.065,173.83,,
表格,PDD,PDD Holdings Inc.,78.175,-1.29,1044601,0.15,37.51,多头,80.678,84.783,,
表格,TXG,"10x Genomics, Inc.",81.11,7.26,1041724,0.38,72.54,多头,70.044,58.782,,
表格,APA,APA Corporation,44.46,1.74,1037190,0.19,55.33,空头,43.866,40.548,,
表格,ABBV,AbbVie Inc.,265.03,-0.02,1034623,0.25,60.26,多头,260.476,256.425,,
表格,RCL,Royal Caribbean Cruises Ltd.,234.99,2.04,1026884,0.39,26.83,空头,255.914,283.787,,
表格,SBUX,Starbucks Corporation,93.38,-0.81,1024392,0.16,24.59,空头,99.389,103.454,,
表格,TMUS,"T-Mobile US, Inc.",165.79,0.08,1024256,0.21,35.21,空头,174.888,179.217,,
表格,ABT,Abbott Laboratories,102.4,-1.05,1021296,0.12,38.46,多头,105.145,106.695,,
表格,GH,"Guardant Health, Inc.",176.75,0.25,1013193,0.56,59.3,多头,169.68,162.033,,
表格,CBRS,Cerebras Systems Inc.,202.49,-1.34,1009483,0.17,51.41,空头,198.544,202.107,,
表格,AA,Alcoa Corporation,42.42,-3.63,1003712,0.27,31.16,空头,47.225,47.96,,
表格,KMB,Kimberly-Clark Corporation,97.755,0.06,1003487,0.21,30.86,空头,101.118,105.767,,
表格,DAL,"Delta Air Lines, Inc.",81.255,-0.61,993910,0.15,49.67,多头,80.795,84.095,,
表格,LULU,lululemon athletica inc.,100.105,-2.13,993799,0.12,40.69,空头,104.942,114.047,,
表格,SU,Suncor Energy  Inc.,69.535,2.29,991933,0.21,57.15,空头,68.094,65.818,,
表格,CARR,Carrier Global Corporation,54.62,-0.87,983744,0.14,33.4,空头,56.926,61.259,,
表格,TFC,Truist Financial Corporation,46.715,-0.61,971193,0.13,30.02,空头,49.435,50.865,,
表格,SO,Southern Company (The),83.26,-0.25,969348,0.16,23.25,空头,87.045,90.637,,
表格,APO,"Apollo Global Management, Inc. ",119.65,-3.79,965608,0.39,33.51,空头,128.058,128.64,,
表格,SONY,Sony Group Corporation,22.93,-1.16,963875,0.25,41.41,空头,23.702,23.233,,
表格,VLO,Valero Energy Corporation,388.84,3.46,961769,0.28,58.5,空头,379.37,342.979,,
表格,ENB,Enbridge Inc,47.525,-0.68,959106,0.16,31.41,空头,49.107,51.345,,
表格,CL,Colgate-Palmolive Company,86.29,0.42,956056,0.19,36.78,空头,88.153,90.473,,
表格,INVH,Invitation Homes Inc.,26.61,-1.19,955015,0.18,21.1,空头,27.904,29.241,,
表格,EXE,Expand Energy Corporation,87.03,-0.01,930096,0.31,29.02,空头,92.24,93.271,,
表格,IBKR,"Interactive Brokers Group, Inc.",89.77,-1.96,929822,0.24,47.18,多头,90.984,91.34,,
表格,SW,Smurfit WestRock plc,45.38,-2.39,927234,0.21,49.14,多头,45.387,46.391,,
表格,CTSH,Cognizant Technology Solutions ,57.53,-2.72,926046,0.15,42.84,空头,60.317,56.752,,
表格,SMTC,Semtech Corporation,167.46,-1.1,920655,0.23,57.02,多头,157.853,138.934,,
表格,D,"Dominion Energy, Inc.",60.755,-0.68,920160,0.19,23.64,空头,64.242,66.841,,
表格,GLPI,"Gaming and Leisure Properties, ",38.475,-1.97,920052,0.21,27.53,空头,40.504,42.162,,
表格,RDDT,"Reddit, Inc.",152.12,0.09,913776,0.19,46.62,空头,155.214,161.057,,
表格,SNOW,Snowflake Inc.,335.47,0.2,909028,0.16,54.78,多头,330.294,314.45,,
表格,SYY,Sysco Corporation,77.595,0.59,907363,0.23,35.27,空头,80.334,82.255,,
表格,PHYS,"""Sprott Physical Gold Trust""",32.12,-0.8,897676,0.21,42.24,空头,32.893,32.533,,
表格,AMRZ,Amrize Ltd,37.38,-1.37,892720,0.21,26.97,空头,40.714,45.324,,
表格,ADBE,Adobe Inc.,239.2,-0.62,887329,0.15,38.46,空头,255.043,257.42,,
表格,CLS,"Celestica, Inc.",366.35,1.25,881320,0.41,63.02,多头,330.459,323.87,,
表格,XYZ,"Block, Inc.",75.795,1.49,880008,0.22,40.99,空头,78.605,80.318,,
表格,ILMN,"Illumina, Inc.",265.932,4.13,869598,0.24,74.44,多头,227.03,207.835,,
表格,AS,"Amer Sports, Inc.",26.65,-0.93,869307,0.11,34.63,多头,28.435,32.104,,
表格,CTAS,Cintas Corporation,196.87,2.55,866721,0.45,45.47,空头,198.97,202.018,,
表格,NYT,New York Times Company (The),62.93,1.68,865278,0.29,36.57,空头,67.49,68.963,,
表格,CSGP,"CoStar Group, Inc.",27.63,-2.23,860707,0.12,34.15,空头,30.076,30.443,,
表格,SUNB,"Sunbelt Rentals Holdings, Inc.",72.07,-2.32,859694,0.1,46.71,多头,72.799,74.602,,
表格,PEG,Public Service Enterprise Group,66.93,-0.56,854609,0.26,20.17,空头,71.089,74.183,,
表格,EIX,Edison International,52.62,-1.66,851045,0.12,30.28,空头,58.452,67.84,,
表格,TWLO,Twilio Inc.,294.265,1.23,848872,0.43,76.07,多头,246.673,224.446,,
表格,AKAM,"Akamai Technologies, Inc.",114.23,-3.55,846025,0.26,54.52,多头,110.212,113.481,,
表格,LLY,Eli Lilly and Company,1193.725,3.71,842704,0.35,58.08,多头,1160.2,1176.349,,
表格,FLUT,Flutter Entertainment plc,81.125,-5.55,841530,0.29,26.75,空头,94.621,99.424,,
表格,PGR,Progressive Corporation (The),202.37,-0.37,838451,0.39,32.26,空头,214.331,214.118,,
表格,GSK,GSK plc,49.736,0.05,833229,0.3,46.77,多头,50.171,50.757,,
表格,FIS,Fidelity National Information S,34.54,-0.37,832290,0.14,25.13,空头,37.782,40.582,,
表格,UAL,"United Airlines Holdings, Inc.",109.15,-1.42,829456,0.23,45.64,多头,110.686,116.504,,
表格,ANET,"Arista Networks, Inc.",202.9,-0.28,823109,0.17,57.44,多头,196.402,188.752,,
表格,CFG,"Citizens Financial Group, Inc.",64.04,-0.88,821140,0.24,28.34,空头,68.437,70.783,,
表格,NTAP,"NetApp, Inc.",201.27,2.52,818215,0.32,60.79,多头,192.491,186.104,,
表格,EBAY,eBay Inc.,108.285,-0.74,818042,0.16,51.76,多头,107.664,107.822,,
表格,KKR,KKR & Co. Inc.,94.72,-2.56,815807,0.23,34.82,空头,101.351,103.909,,
表格,PM,Philip Morris International Inc,193.1,1.18,808171,0.19,56.04,多头,189.903,189.916,,
表格,TECH,Bio-Techne Corp,72.53,0.01,803084,0.29,64.73,多头,72.302,72.123,,
表格,AGI,Alamos Gold Inc.,33.72,-2.23,797447,0.23,42.8,空头,35.291,33.363,,
表格,GS,"Goldman Sachs Group, Inc. (The)",916.71,-2.1,793504,0.39,31.78,空头,983.98,1024.365,,
表格,BUD,Anheuser-Busch Inbev SA Sponsor,77.76,0.91,792435,0.32,43.48,空头,78.797,80.413,,
表格,PAAS,Pan American Silver Corp.,46.88,-2.56,782954,0.2,41.53,空头,49.549,48.306,,
表格,DINO,HF Sinclair Corporation,107.665,1.44,781781,0.29,56.63,空头,106.327,96.456,,
表格,WMB,"Williams Companies, Inc. (The)",70.725,-0.54,780525,0.09,42.22,空头,72.227,72.364,,
表格,DDOG,"Datadog, Inc.",255.22,1.48,774282,0.21,61.48,多头,235.176,242.893,,
表格,BEN,"Franklin Templeton, Inc.",32.26,-1.38,769339,0.23,38.27,空头,33.436,33.657,,
表格,DUK,Duke Energy Corporation (Holdin,113.98,-0.17,766024,0.2,26.44,空头,118.642,122.106,,
表格,A,"Agilent Technologies, Inc.",170.885,3.37,765511,0.3,76.29,多头,154.644,147.323,,
表格,LOW,"Lowe's Companies, Inc.",188.185,-1.66,757951,0.24,26.93,空头,198.368,207.754,,
表格,BBY,"Best Buy Co., Inc.",90.315,-0.53,757417,0.17,54.36,多头,89.325,86.192,,
表格,DB,Deutsche Bank AG,35.26,-1.7,753673,0.39,30.76,空头,38.53,37.976,,
表格,FOXA,Fox Corporation,64.205,0.38,752637,0.14,46.33,空头,65.459,63.294,,
表格,GFI,Gold Fields Limited,39.55,-3.11,750537,0.21,39.18,空头,42.772,39.644,,
表格,GE,GE Aerospace,317.825,-0.62,739059,0.18,38.35,空头,326.669,345.894,,
表格,W,Wayfair Inc.,97.755,-1.75,739059,0.31,45.69,多头,100.842,98.435,,
表格,UBS,UBS Group AG Registered,47.31,-0.9,738854,0.41,25.3,空头,51.916,53.066,,
表格,INTU,Intuit Inc.,284.845,-0.68,738357,0.18,32.33,空头,318.807,324.931,,
表格,MET,"MetLife, Inc.",97.4,0.21,737889,0.25,54.39,多头,96.815,95.963,,
表格,IBN,ICICI Bank Limited,27.865,-0.16,736725,0.14,33.61,空头,28.905,29.547,,
表格,TGT,Target Corporation,157.28,0.65,736316,0.2,50.55,空头,157.849,152.623,,
表格,COF,Capital One Financial Corporati,195.22,-0.45,729273,0.21,30.84,空头,207.185,212.062,,
表格,EPD,Enterprise Products Partners L.,37.78,0.56,716607,0.29,42.22,空头,38.511,38.337,,
表格,AMKR,"Amkor Technology, Inc.",52.0,-2.48,706176,0.17,52.07,多头,50.321,53.199,,
表格,EQH,"Equitable Holdings, Inc.",51.99,-0.54,705039,0.22,50.32,空头,52.385,50.661,,
表格,NVS,Novartis AG,143.499,0.55,703795,0.27,43.83,空头,145.396,151.839,,
表格,RMBS,"Rambus, Inc.",103.73,0.25,703180,0.27,65.37,多头,90.906,93.063,,
表格,ALAB,"Astera Labs, Inc.",353.655,-1.89,701201,0.18,61.54,多头,310.615,303.995,,
表格,AR,Antero Resources Corporation,36.04,1.09,700532,0.19,44.24,空头,36.986,36.583,,
表格,NET,"Cloudflare, Inc.",359.77,2.11,699120,0.22,67.35,多头,319.78,296.617,,
表格,LIN,Linde plc,469.365,-0.08,692998,0.35,45.51,多头,470.538,484.938,,
表格,INSM,Insmed Incorporated,120.015,1.42,687826,0.34,46.7,多头,122.589,118.775,,
表格,ZS,"Zscaler, Inc.",215.33,0.41,685836,0.19,70.74,多头,188.846,171.688,,
表格,WEC,"WEC Energy Group, Inc.",101.26,0.09,683962,0.29,31.61,空头,104.752,107.83,,
表格,IP,International Paper Company,34.8,-2.52,683617,0.14,39.97,多头,36.117,38.57,,
表格,CNC,Centene Corporation,62.36,0.45,682337,0.14,41.26,空头,65.28,65.199,,
表格,PCAR,PACCAR Inc.,111.27,-0.73,680119,0.23,20.22,空头,120.257,126.756,,
表格,HALO,"Halozyme Therapeutics, Inc.",114.44,1.78,679644,0.34,71.25,多头,108.342,98.215,,
表格,RELX,RELX PLC PLC,33.45,0.69,678719,0.32,42.71,空头,34.415,34.911,,
表格,VIK,Viking Holdings Ltd,80.668,0.46,675586,0.17,32.74,空头,86.404,94.507,,
表格,UDR,"UDR, Inc.",33.59,-0.59,673608,0.17,19.61,空头,35.22,37.143,,
表格,EL,"Estee Lauder Companies, Inc. (T",97.29,-1.56,672247,0.22,52.27,多头,96.963,91.919,,
表格,CBRE,CBRE Group Inc,136.34,-0.05,669749,0.37,39.84,空头,141.839,144.997,,
表格,ZTS,Zoetis Inc.,70.8,-1.13,667112,0.14,35.35,空头,73.455,75.057,,
表格,ALB,Albemarle Corporation,108.72,-4.19,662208,0.27,34.02,空头,119.814,124.083,,
表格,BRK-B,Berkshire Hathaway Inc. New,507.64,0.09,660815,0.14,50.12,空头,508.135,505.79,,
表格,RTX,RTX Corporation,191.1,-0.57,660363,0.17,27.85,空头,199.166,207.58,,
表格,NXPI,NXP Semiconductors N.V.,229.91,-2.35,656547,0.19,49.9,多头,228.434,236.573,,
表格,GEV,GE Vernova Inc.,942.66,-0.96,653554,0.29,49.0,空头,940.918,976.329,,
表格,RVMD,"Revolution Medicines, Inc.",194.04,1.73,652089,0.32,41.47,空头,200.571,199.539,,
表格,GMAB,Genmab A/S,34.505,-0.71,650665,0.34,61.71,多头,33.686,31.757,,
表格,DKS,Dick's Sporting Goods Inc,131.995,-0.28,638774,0.11,38.52,空头,137.26,170.832,,
表格,DECK,Deckers Outdoor Corporation,78.18,-0.52,638194,0.19,35.0,多头,82.398,91.315,,
表格,ALLY,Ally Financial Inc.,38.33,-0.65,636310,0.18,25.42,空头,41.19,42.979,,
表格,ING,"ING Group, N.V.",35.815,-0.29,632518,0.37,48.57,空头,36.212,35.032,,
表格,TMO,Thermo Fisher Scientific Inc,672.892,1.14,631647,0.3,73.52,多头,632.925,598.657,,
表格,DRI,"Darden Restaurants, Inc.",210.51,-1.49,629078,0.56,47.58,空头,212.438,211.382,,
表格,GFS,GlobalFoundries Inc.,45.76,-1.42,627051,0.16,45.46,多头,46.391,49.489,,
表格,FWONK,Liberty Media Corporation - Ser,94.495,1.34,626356,0.3,41.48,空头,96.572,99.253,,
表格,GEHC,GE HealthCare Technologies Inc.,65.52,-0.86,624548,0.19,41.91,多头,66.703,68.305,,
表格,UL,Unilever PLC,62.31,0.24,619364,0.17,46.07,空头,62.8,62.938,,
表格,TXN,Texas Instruments Incorporated,268.38,-1.56,619103,0.1,51.88,多头,265.299,271.472,,
表格,ARMK,Aramark,54.43,-2.4,617107,0.27,32.88,空头,57.12,57.684,,
表格,EXPE,"Expedia Group, Inc.",263.155,1.59,611253,0.3,35.21,空头,287.822,297.562,,
表格,VMRK,Vivmark Residential,60.885,-0.66,609862,0.1,30.66,空头,63.9,65.965,,
表格,AXP,American Express Company,300.67,-0.43,609409,0.22,26.52,空头,319.835,334.014,,
表格,NXT,Nextpower Inc.,77.75,-4.96,609336,0.29,37.73,空头,83.671,92.079,,
表格,LYB,LyondellBasell Industries NV,61.07,1.83,609303,0.17,43.42,空头,62.967,62.248,,
表格,EW,Edwards Lifesciences Corporatio,86.325,-0.57,609160,0.19,42.25,多头,88.005,88.331,,
表格,FANG,"Diamondback Energy, Inc.",190.875,2.81,602681,0.19,42.36,空头,197.725,198.921,,
表格,COST,Costco Wholesale Corporation,902.915,-0.2,602193,0.29,40.95,多头,913.866,935.166,,
表格,PLD,"Prologis, Inc.",134.095,0.1,601835,0.18,40.83,多头,136.056,139.905,,
表格,LOGI,Logitech International S.A. - R,99.849,-4.59,598266,0.83,50.0,空头,99.97,100.293,,
表格,JCI,Johnson Controls International ,144.69,-0.83,597802,0.19,52.71,多头,143.089,144.389,,
表格,CDNS,"Cadence Design Systems, Inc.",317.63,2.76,590592,0.22,56.93,多头,300.939,320.429,,
表格,CAT,"Caterpillar, Inc.",796.59,-1.9,583781,0.25,44.3,多头,808.417,832.199,,
表格,NTRA,"Natera, Inc.",399.54,2.24,582811,0.42,81.43,多头,348.787,311.193,,
表格,TSN,"Tyson Foods, Inc.",51.335,-0.05,580695,0.15,34.94,空头,53.177,55.808,,
表格,TSEM,Tower Semiconductor Ltd.,222.585,-3.43,576917,0.32,51.46,多头,218.08,225.94,,
表格,ARES,Ares Management Corporation,117.007,-3.68,576364,0.27,29.63,空头,129.388,132.415,,
表格,ADI,"Analog Devices, Inc.",378.29,-1.8,574712,0.17,55.01,多头,370.761,372.075,,
表格,NRG,"NRG Energy, Inc.",97.918,-2.78,570985,0.21,30.43,空头,109.082,119.29,,
表格,PSX,Phillips 66,261.63,2.01,567393,0.18,59.97,空头,255.893,233.049,,
表格,ALL,Allstate Corporation (The),229.025,1.49,567246,0.32,29.62,空头,249.648,256.243,,
表格,EGO,Eldorado Gold Corporation,41.4,-3.36,562992,0.18,48.76,多头,42.265,38.759,,
表格,RYAAY,Ryanair Holdings plc,53.51,-2.16,557271,0.39,44.09,多头,54.252,56.67,,
表格,TTMI,"TTM Technologies, Inc.",123.448,-1.89,548641,0.29,50.99,多头,121.088,124.798,,
表格,NDAQ,"Nasdaq, Inc.",94.99,-0.47,536799,0.18,52.92,多头,94.028,94.551,,
表格,FNF,"Fidelity National Financial, In",41.33,-1.24,529159,0.22,23.35,空头,44.055,47.426,,
表格,MRSH,Marsh,169.97,-0.24,528463,0.21,29.16,空头,179.131,185.005,,
表格,WPM,Wheaton Precious Metals Corp,142.855,-1.78,528125,0.28,45.94,空头,148.163,135.356,,
表格,ADSK,"Autodesk, Inc.",214.67,-1.14,527246,0.21,39.76,空头,225.794,233.685,,
表格,FDX,FedEx Corporation,284.21,-2.5,526514,0.34,26.69,空头,308.012,316.015,,
表格,DOCU,"DocuSign, Inc.",69.451,-0.06,521576,0.13,61.03,空头,66.898,60.795,,
表格,NTR,Nutrien Ltd.,74.69,-0.59,520819,0.2,47.73,空头,76.148,72.12,,
表格,RIO,Rio Tinto Plc,93.91,-1.41,520270,0.29,35.61,空头,98.582,97.381,,
表格,MMM,3M Company,168.045,-1.32,516744,0.18,47.96,多头,168.305,172.684,,
表格,CP,Canadian Pacific Kansas City Li,88.085,-0.22,514675,0.27,42.04,空头,89.643,91.381,,
表格,VTR,"Ventas, Inc.",87.95,1.51,512268,0.14,40.86,空头,89.302,92.172,,
表格,AMT,American Tower Corporation (REI,166.73,-2.37,510116,0.22,35.89,空头,174.098,172.925,,
表格,OKE,"ONEOK, Inc.",91.735,1.32,508539,0.13,43.51,空头,93.684,92.596,,
表格,CLX,Clorox Company (The),83.5,-0.52,508345,0.15,26.45,多头,90.135,97.15,,
表格,AHR,"American Healthcare REIT, Inc.",52.6,1.74,506804,0.16,40.48,空头,53.698,55.134,,
表格,SHW,Sherwin-Williams Company (The),321.14,-1.63,505892,0.31,39.54,多头,328.358,338.389,,
表格,EOG,"EOG Resources, Inc.",143.67,1.29,505504,0.15,47.18,空头,145.386,144.503,,
表格,ADM,Archer-Daniels-Midland Company,82.51,0.44,503048,0.13,46.86,空头,83.943,82.322,,
表格,AEP,American Electric Power Company,117.45,-0.8,501319,0.13,28.22,空头,121.849,125.358,,
表格,CCEP,Coca-Cola Europacific Partners ,100.825,1.14,499376,0.29,39.19,空头,103.539,106.285,,
表格,LNG,"Cheniere Energy, Inc.",279.445,2.13,498962,0.22,54.45,多头,275.835,271.039,,
表格,YUM,"Yum! Brands, Inc.",139.165,-1.04,497806,0.22,40.49,空头,143.664,147.684,,
表格,MT,Arcelor Mittal NY Registry Shar,70.84,-1.5,495562,0.43,41.59,空头,73.466,72.069,,
表格,EMR,Emerson Electric Company,154.36,-0.15,493167,0.22,54.98,多头,151.575,151.805,,
表格,AME,"AMETEK, Inc.",245.73,-0.29,489619,0.35,57.95,多头,239.318,241.726,,
表格,BNY,The Bank of New York Mellon Cor,149.05,-0.31,488003,0.14,28.51,空头,156.74,159.04,,
表格,MAS,Masco Corporation,67.5,-0.97,481845,0.21,36.46,多头,69.78,73.341,,
表格,DXCM,"DexCom, Inc.",87.315,-0.47,481038,0.12,51.58,多头,87.301,84.62,,
表格,MA,Mastercard Incorporated,562.305,0.43,479257,0.18,43.17,空头,570.563,568.011,,
表格,TRU,TransUnion,69.015,-2.73,476833,0.2,26.92,空头,76.375,79.393,,
表格,BAM,Brookfield Asset Management Inc,44.21,-2.32,473577,0.19,29.08,空头,47.467,49.309,,
表格,BBIO,"BridgeBio Pharma, Inc.",66.295,0.89,472825,0.2,22.3,多头,71.773,78.437,,
表格,HSBC,"HSBC Holdings, plc.",99.5,-0.75,470535,0.36,39.52,空头,102.824,103.17,,
表格,USFD,US Foods Holding Corp.,93.815,-0.12,469212,0.19,32.14,多头,97.847,101.737,,
表格,SF,Stifel Financial Corporation,70.32,-2.24,462526,0.41,22.12,空头,77.3,80.266,,
表格,CTVA,"Corteva, Inc.",79.464,-1.19,458735,0.09,40.95,空头,82.179,82.597,,
表格,TPR,"Tapestry, Inc.",112.12,1.46,458192,0.13,31.23,空头,119.525,133.859,,
表格,AON,Aon plc,277.83,-1.34,457868,0.23,23.52,空头,309.916,340.683,,
表格,OVV,Ovintiv Inc. (DE),60.99,2.11,456792,0.14,43.05,空头,63.022,62.398,,
表格,TTWO,"Take-Two Interactive Software, ",206.67,0.17,455728,0.16,36.02,空头,216.48,230.937,,
表格,RBRK,"Rubrik, Inc.",114.783,-0.68,454824,0.11,67.98,多头,101.441,91.036,,
表格,ICLR,ICON plc,168.99,3.11,452448,0.53,52.19,多头,167.199,167.281,,
表格,WM,"Waste Management, Inc.",208.11,0.11,446894,0.19,31.89,空头,214.914,223.453,,
表格,ECHO,EchoStar Corporation,92.025,-0.75,445931,0.15,51.52,多头,91.679,89.797,,
表格,NTNX,"Nutanix, Inc.",69.17,-0.73,445607,0.16,60.23,空头,67.837,63.787,,
表格,FTAI,FTAI Aviation Ltd.,177.105,-4.79,443723,0.32,39.4,空头,190.888,203.234,,
表格,CIEN,Ciena Corporation,355.935,0.01,442793,0.16,48.0,多头,356.167,378.453,,
表格,QRVO,"Qorvo, Inc.",117.07,-2.11,441895,0.31,63.17,多头,109.773,98.524,,
表格,RPRX,Royalty Pharma plc,58.51,1.49,438009,0.14,44.43,空头,59.428,59.319,,
表格,CF,"CF Industries Holdings, Inc.",120.205,-0.36,436520,0.16,39.56,空头,128.345,125.127,,
表格,EMBJ,Embraer S.A.,74.75,-0.9,435185,0.37,53.36,多头,74.463,72.175,,
表格,DOCN,"DigitalOcean Holdings, Inc.",139.54,-1.18,433084,0.16,59.11,多头,127.469,122.99,,
表格,TKO,"TKO Group Holdings, Inc.",180.71,-4.43,429621,0.39,39.74,空头,188.849,187.794,,
表格,SYK,Stryker Corporation,271.49,-0.7,425861,0.14,29.65,多头,290.722,317.331,,
表格,LNT,Alliant Energy Corporation,63.41,-0.44,424533,0.2,22.77,空头,66.678,69.455,,
表格,EGP,"EastGroup Properties, Inc.",204.02,0.7,424111,0.9,58.97,多头,200.927,204.739,,
表格,FLEX,Flex Ltd.,110.03,-2.02,421700,0.13,46.74,多头,111.228,115.57,,
表格,AIG,"American International Group, I",75.46,-0.16,421679,0.1,48.17,多头,75.564,76.74,,
表格,EVRG,"Evergy, Inc.",78.03,-0.5,421410,0.19,31.48,空头,80.566,82.353,,
表格,MPC,Marathon Petroleum Corporation,397.423,2.33,420488,0.14,57.94,空头,391.016,352.707,,
表格,OTIS,Otis Worldwide Corporation,67.165,-1.69,419577,0.09,39.2,空头,69.365,71.197,,
表格,ED,"Consolidated Edison, Inc.",103.09,0.47,417815,0.21,36.2,空头,105.911,107.797,,
表格,ZBH,"Zimmer Biomet Holdings, Inc.",90.09,-0.87,413607,0.21,36.35,空头,95.397,96.067,,
表格,HONA,Honeywell Aerospace Inc.,160.53,-1.71,413059,0.1,50.41,空头,163.213,176.29,,
表格,ARXS,"Arxis, Inc.",51.92,1.49,411369,0.54,50.81,多头,51.713,51.33,,
表格,EFX,"Equifax, Inc.",150.53,-3.08,410797,0.31,25.84,空头,168.701,177.196,,
表格,TEAM,Atlassian Corporation,195.345,0.14,405415,0.11,67.21,多头,184.015,150.511,,
表格,SNPS,"Synopsys, Inc.",420.27,1.75,405237,0.19,57.65,空头,400.641,400.758,,
表格,ASML,ASML Holding N.V. - New York Re,1715.47,-1.67,398923,0.31,51.81,空头,1692.623,1719.187,,
表格,VRSK,"Verisk Analytics, Inc.",171.93,0.08,398778,0.32,38.75,空头,179.736,187.785,,
表格,ALC,Alcon Inc.,64.37,-1.56,397316,0.27,30.44,空头,67.802,70.071,,
表格,AU,AngloGold Ashanti PLC,97.39,-1.37,396126,0.15,41.16,空头,103.172,96.858,,
表格,ZM,"Zoom Communications, Inc.",90.73,-1.27,393286,0.11,40.31,空头,94.693,97.098,,
表格,ROKU,"Roku, Inc.",153.77,0.18,391886,0.17,48.47,多头,154.743,151.927,,
表格,ISRG,"Intuitive Surgical, Inc.",402.05,0.94,389990,0.16,64.02,多头,381.918,373.661,,
表格,CI,The Cigna Group,265.58,-1.0,388738,0.27,36.8,空头,277.19,279.894,,
表格,TEL,TE Connectivity plc,212.575,-0.85,387666,0.19,56.56,多头,207.332,207.003,,
表格,SAP,SAP  SE,209.32,-0.62,387653,0.18,50.52,多头,210.745,198.792,,
表格,HON,Honeywell International Inc.,209.83,-1.29,387412,0.12,45.42,多头,210.536,223.674,,
表格,DLTR,"Dollar Tree, Inc.",114.835,1.48,384561,0.12,38.59,空头,119.508,125.572,,
表格,CHTR,"Charter Communications, Inc.",115.93,-0.58,383649,0.14,30.94,空头,136.487,142.721,,
表格,FERG,Ferguson Enterprises Inc.,221.03,-0.06,383384,0.27,44.27,空头,222.97,232.47,,
表格,ENTG,"Entegris, Inc.",144.135,-4.5,382704,0.18,53.51,多头,139.678,138.845,,
表格,DG,Dollar General Corporation,123.06,2.04,382156,0.13,47.82,空头,124.391,124.406,,
表格,BALL,Ball Corporation,57.525,-2.2,380984,0.2,27.58,空头,60.773,62.358,,
表格,WRB,W.R. Berkley Corporation,68.065,0.58,376646,0.11,40.89,空头,69.352,70.529,,
表格,DHI,"D.R. Horton, Inc.",140.0,-0.12,374927,0.15,45.72,多头,141.256,145.107,,
表格,SYF,Synchrony Financial,70.6,-0.1,374023,0.12,29.72,空头,75.616,76.773,,
表格,CEG,Constellation Energy Corporatio,258.9,-1.89,371613,0.13,40.88,空头,270.531,271.349,,
表格,AXON,"Axon Enterprise, Inc.",436.33,-3.17,371524,0.37,34.16,空头,493.128,542.084,,
表格,ICE,Intercontinental Exchange Inc.,155.43,-0.59,371215,0.12,49.28,空头,156.211,153.262,,
表格,VLTO,Veralto Corp,97.23,1.41,369373,0.22,55.11,多头,96.057,96.091,,
表格,BWA,BorgWarner Inc.,59.81,-1.22,364737,0.19,35.19,空头,63.777,64.793,,
表格,AMGN,Amgen Inc.,405.72,-0.09,363821,0.12,52.29,多头,400.868,401.551,,
表格,CHRW,"C.H. Robinson Worldwide, Inc.",148.425,-0.83,357241,0.26,42.32,空头,151.537,158.609,,
表格,NVT,nVent Electric plc,158.47,-2.69,355743,0.14,52.29,多头,155.796,156.425,,
表格,SPGI,S&P Global Inc.,402.383,-1.01,355522,0.2,39.21,空头,415.745,422.931,,
表格,ADP,"Automatic Data Processing, Inc.",261.9,-0.68,350998,0.16,39.64,空头,270.93,268.122,,
表格,AEM,Agnico Eagle Mines Limited,191.895,-1.88,350402,0.15,46.76,空头,197.184,180.886,,
表格,HLT,Hilton Worldwide Holdings Inc.,309.21,0.65,346796,0.21,45.04,多头,310.97,318.387,,
表格,ETR,Entergy Corporation,98.26,-0.98,346257,0.12,25.86,空头,103.848,107.286,,
表格,TRMB,Trimble Inc.,58.31,-1.7,345210,0.09,50.49,空头,58.325,57.451,,
表格,DE,Deere & Company,696.56,-1.82,341577,0.26,61.66,多头,673.981,636.783,,
表格,ES,Eversource Energy (D/B/A),64.395,-0.79,341498,0.15,28.58,空头,67.989,70.581,,
表格,PRU,"Prudential Financial, Inc.",118.685,0.93,341346,0.21,49.0,空头,118.961,119.659,,
表格,WCN,"Waste Connections, Inc.",155.35,-0.04,337700,0.32,30.49,多头,159.974,165.12,,
